term,z,n_high,n_low
strings,1.1406580840320457,18.0,12.0
the plant,1.1406580840320457,18.0,12.0
i'll water,1.1406580840320457,18.0,12.0
month and,1.1406580840320457,18.0,12.0
moved,1.1406580840320457,18.0,12.0
raise,1.1405425652889265,49.0,45.0
am,1.1405425652889265,49.0,45.0
light glasses,1.1405425652889265,49.0,45.0
emergency,1.1401853906850221,63.0,61.0
cast,1.1388256041499791,25.0,19.0
heartburn,1.1388256041499791,25.0,19.0
save the,1.1388256041499791,25.0,19.0
mark,1.1388256041499791,25.0,19.0
green tea,1.1388256041499791,25.0,19.0
my cv,1.1388256041499791,25.0,19.0
break,1.1386976491748415,91.0,94.0
skip it,1.137646285263494,56.0,53.0
and speeds,1.1374698233057445,19.0,13.0
collapse,1.1374698233057445,19.0,13.0
every 20,1.1374698233057445,19.0,13.0
wear out,1.1374698233057445,19.0,13.0
that much,1.1374698233057445,19.0,13.0
i always,1.1374698233057445,19.0,13.0
advert says,1.1374698233057445,19.0,13.0
pick,1.13685083681074,24.0,18.0
ate,1.13685083681074,24.0,18.0
camping,1.13685083681074,24.0,18.0
system i'll,1.13685083681074,24.0,18.0
no one,1.13685083681074,24.0,18.0
fee to,1.1355369437677043,20.0,14.0
the consultant,1.1355369437677043,20.0,14.0
tight,1.1355369437677043,20.0,14.0
plastic containers,1.1354345689400658,23.0,17.0
damages the,1.1354345689400658,23.0,17.0
tech said,1.1346670005925419,22.0,16.0
leg,1.1346670005925419,22.0,16.0
high dose,1.1346670005925419,22.0,16.0
nights,1.1346670005925419,22.0,16.0
weights,1.1346670005925419,22.0,16.0
mention it,1.1346670005925419,22.0,16.0
continue,1.1346670005925419,22.0,16.0
batch,1.1346569637480528,21.0,15.0
will pay,1.1346569637480528,21.0,15.0
said he's,1.1346569637480528,21.0,15.0
shoulder,1.1346569637480528,21.0,15.0
grow faster,1.1346569637480528,21.0,15.0
say it's,1.1346569637480528,21.0,15.0
teeth and,1.1346569637480528,21.0,15.0
roofer said,1.1346569637480528,21.0,15.0
of water,1.133461260888423,48.0,44.0
lost,1.1326374968493955,62.0,60.0
at all,1.127927232922778,79.0,80.0
looking,1.1266462959682249,38.0,33.0
reduces puffiness,1.1263596487380654,47.0,43.0
a cleaning,1.1248296085592233,104.0,110.0
during,1.1193207629281634,108.0,115.0
professional,1.1178226704089427,126.0,137.0
moving,1.115800558503323,66.0,65.0
newsletter,1.1142853472661596,36.0,31.0
though,1.1096438307375889,82.0,84.0
belt,1.108197768457562,35.0,30.0
problems,1.1080250582232591,65.0,64.0
water is,1.1018511079271198,81.0,83.0
bathroom,1.1001618946889793,51.0,48.0
year,1.087920191012712,377.0,457.0
deadline,1.084732036971625,31.0,26.0
checking,1.084728697479437,84.0,87.0
fee,1.0833313491475642,175.0,199.0
savings,1.0811657274698816,121.0,132.0
first i'll,1.0791609338686718,30.0,25.0
oil in,1.0791609338686718,30.0,25.0
heating,1.0784093177369802,55.0,53.0
sheets,1.0762133789577757,40.0,36.0
external,1.0762133789577757,40.0,36.0
skincare,1.0737457063417837,29.0,24.0
to 0,1.0737457063417837,29.0,24.0
block,1.0704525470638078,54.0,52.0
rep said,1.0690143337951108,39.0,35.0
throat,1.0685104829616834,28.0,23.0
bar,1.0685104829616834,28.0,23.0
storm,1.0685104829616834,28.0,23.0
the landlord,1.0683088000011636,60.0,59.0
x,1.0634833374589865,27.0,22.0
day will,1.0634833374589865,27.0,22.0
firm,1.0634833374589865,27.0,22.0
my card,1.0634833374589865,27.0,22.0
bleach kills,1.0634833374589865,27.0,22.0
avocado,1.0634833374589865,27.0,22.0
flyer,1.061815764139744,38.0,34.0
melatonin,1.0616480741390015,46.0,43.0
rice is,1.0586970900890091,26.0,21.0
walking,1.0586970900890091,26.0,21.0
the problem,1.0586970900890091,26.0,21.0
catch,1.0586970900890091,26.0,21.0
proof,1.0574391902513136,109.0,118.0
kitchen,1.0566494790913985,70.0,71.0
definitely get,1.054462819832641,13.0,8.0
without worry,1.054462819832641,13.0,8.0
need exactly,1.054462819832641,13.0,8.0
as they,1.054462819832641,13.0,8.0
lift,1.054462819832641,13.0,8.0
a work,1.054462819832641,13.0,8.0
recommend it,1.054462819832641,13.0,8.0
with all,1.054462819832641,13.0,8.0
the gas,1.054462819832641,13.0,8.0
caught,1.054462819832641,13.0,8.0
guy in,1.054462819832641,13.0,8.0
ph and,1.054462819832641,13.0,8.0
they should,1.054462819832641,13.0,8.0
? good,1.0543719286770767,52.0,50.0
to your,1.0543719286770767,52.0,50.0
dramatic,1.0541903104684258,25.0,20.0
the gym,1.0541903104684258,25.0,20.0
searing,1.0541903104684258,25.0,20.0
technician said,1.0541903104684258,25.0,20.0
so no,1.0538208375652625,45.0,42.0
hold,1.0520078035222336,58.0,57.0
minutes of,1.0520078035222336,58.0,57.0
my energy,1.0500085835231634,24.0,19.0
odors,1.0500085835231634,24.0,19.0
scratches,1.0500085835231634,24.0,19.0
hiccups,1.0500085835231634,24.0,19.0
bad for,1.0474376779071843,36.0,32.0
into a,1.0474376779071843,36.0,32.0
is useless,1.0474376779071843,36.0,32.0
better because,1.0466081583507145,14.0,9.0
for 50,1.0466081583507145,14.0,9.0
in 90,1.0466081583507145,14.0,9.0
vinegar to,1.0466081583507145,14.0,9.0
ban,1.0466081583507145,14.0,9.0
processing fee,1.0466081583507145,14.0,9.0
the room,1.0466081583507145,14.0,9.0
will overheat,1.0466081583507145,14.0,9.0
trees,1.0462061227789472,23.0,18.0
job offer,1.0462061227789472,23.0,18.0
rep,1.0448252975037462,63.0,63.0
iu,1.0437631301594466,57.0,56.0
classmate,1.0428478476152325,22.0,17.0
urine,1.0428478476152325,22.0,17.0
my window,1.0428478476152325,22.0,17.0
with their,1.0428478476152325,22.0,17.0
won't be,1.0428478476152325,22.0,17.0
food safe,1.0428478476152325,22.0,17.0
removed,1.041270791348459,15.0,10.0
dissolves,1.041270791348459,15.0,10.0
rich,1.041270791348459,15.0,10.0
to act,1.041270791348459,15.0,10.0
let it,1.041270791348459,15.0,10.0
the washing,1.041270791348459,15.0,10.0
safe but,1.041270791348459,15.0,10.0
course says,1.041270791348459,15.0,10.0
under a,1.041270791348459,15.0,10.0
can skip,1.041270791348459,15.0,10.0
the show,1.041270791348459,15.0,10.0
are too,1.041270791348459,15.0,10.0
fact i'll,1.041270791348459,15.0,10.0
straight,1.0402686176489455,35.0,31.0
ends,1.040012088263034,21.0,16.0
10x,1.040012088263034,21.0,16.0
ai will,1.040012088263034,21.0,16.0
insulin,1.040012088263034,21.0,16.0
it's in,1.040012088263034,21.0,16.0
happened,1.040012088263034,21.0,16.0
advert,1.040012088263034,21.0,16.0
miles no,1.040012088263034,21.0,16.0
overnight charging,1.040012088263034,21.0,16.0
hundreds of,1.040012088263034,21.0,16.0
static stretching,1.0380616858157699,50.0,48.0
nothing,1.0380616858157699,50.0,48.0
paid,1.0380430777209826,43.0,40.0
a professional,1.0380430777209826,43.0,40.0
my puppy,1.037922048865139,16.0,11.0
and he,1.037922048865139,16.0,11.0
fine if,1.037922048865139,16.0,11.0
roll,1.037922048865139,16.0,11.0
is scientifically,1.037922048865139,16.0,11.0
i send,1.037922048865139,16.0,11.0
backup is,1.037922048865139,16.0,11.0
the work,1.037922048865139,16.0,11.0
to wait,1.037922048865139,16.0,11.0
penny,1.0377941521739917,20.0,15.0
hard drive,1.0377941521739917,20.0,15.0
won't do,1.0377941521739917,20.0,15.0
ring,1.0377941521739917,20.0,15.0
flushing,1.0363110907777635,19.0,14.0
pretty,1.0363110907777635,19.0,14.0
during a,1.0363110907777635,19.0,14.0
spraying,1.0363110907777635,19.0,14.0
needs to,1.0361677873804098,17.0,12.0
help with,1.0361677873804098,17.0,12.0
rest is,1.0361677873804098,17.0,12.0
a teaspoon,1.0361677873804098,17.0,12.0
to him,1.0361677873804098,17.0,12.0
my external,1.0361677873804098,17.0,12.0
used for,1.0361677873804098,17.0,12.0
never do,1.0361677873804098,17.0,12.0
my running,1.0361677873804098,17.0,12.0
an electric,1.0361677873804098,17.0,12.0
taking a,1.0357081679652107,18.0,13.0
to charge,1.0357081679652107,18.0,13.0
safe if,1.0357081679652107,18.0,13.0
and cause,1.0331211583364819,34.0,30.0
a quick,1.0298178116539858,49.0,47.0
tyres,1.0270781036672005,55.0,54.0
success,1.026002685559237,33.0,29.0
i was,1.0221037709125602,41.0,38.0
the new,1.0221037709125602,41.0,38.0
i'll call,1.02151332313661,48.0,46.0
near,1.0213348000105704,86.0,91.0
my old,1.0189217179387962,32.0,28.0
on instagram,1.0189217179387962,32.0,28.0
increases,1.0149068611344985,65.0,66.0
neighbor says,1.013079939420841,85.0,90.0
and that's,1.0118881049488218,31.0,27.0
tea bags,1.0118881049488218,31.0,27.0
20 years,1.0118881049488218,31.0,27.0
invoice,1.0118881049488218,31.0,27.0
sand,1.0118881049488218,31.0,27.0
cars,1.011648333692338,80.0,84.0
and will,1.011107966203103,59.0,59.0
grade,1.0060085278928617,39.0,36.0
should stop,1.0060085278928617,39.0,36.0
of your,1.0060085278928617,39.0,36.0
and has,1.0049132661046711,30.0,26.0
by 20,1.0049132661046711,30.0,26.0
visual,1.0049132661046711,30.0,26.0
poison,1.0049132661046711,30.0,26.0
puppy,1.0049132661046711,30.0,26.0
speeds,1.0047180725126066,46.0,44.0
hidden,1.0047180725126066,46.0,44.0
skip the,1.0007641564775054,119.0,132.0
matter,1.0003995666826293,163.0,187.0
a full,0.9988895059856961,88.0,94.0
stretching,0.9963841072954724,83.0,88.0
organic,0.9942745449907137,73.0,76.0
wasted,0.9911952495050679,28.0,24.0
less,0.9907515389475429,126.0,141.0
side,0.9887501974492363,109.0,120.0
cut my,0.9876669555613872,44.0,42.0
trainer said,0.986466265649474,67.0,69.0
unsafe,0.9855955190079667,91.0,98.0
ac,0.9850632817456645,56.0,56.0
a hair,0.9850632817456645,56.0,56.0
chances,0.9844857217467746,27.0,23.0
ride,0.9844857217467746,27.0,23.0
refundable,0.981594038673461,36.0,33.0
mould,0.981594038673461,36.0,33.0
can't be,0.9790426073886962,43.0,41.0
anonymous,0.9790426073886962,43.0,41.0
plant shop,0.9779032506105566,26.0,22.0
explode,0.9779032506105566,26.0,22.0
a 30,0.9779032506105566,26.0,22.0
a bit,0.9779032506105566,26.0,22.0
better for,0.9733905336135763,35.0,32.0
breast,0.9714730676657718,25.0,21.0
a glass,0.9714730676657718,25.0,21.0
said grain,0.9714730676657718,25.0,21.0
fine for,0.9714730676657718,25.0,21.0
all of,0.9714730676657718,25.0,21.0
oil change,0.9708545227843465,80.0,85.0
call,0.9694841820076906,151.0,173.0
leader,0.9652251415703252,24.0,20.0
said her,0.9652251415703252,24.0,20.0
month or,0.9652251415703252,24.0,20.0
pays,0.9652251415703252,24.0,20.0
reach,0.9652251415703252,24.0,20.0
million,0.9651584458313254,34.0,31.0
on tiktok,0.9651584458313254,34.0,31.0
cancer because,0.9651584458313254,34.0,31.0
is unsafe,0.9651584458313254,34.0,31.0
20 000,0.9651584458313254,34.0,31.0
2 000,0.962450897321653,59.0,60.0
charges,0.9599879741787042,64.0,66.0
meat,0.9593752003754283,69.0,72.0
my passport,0.9591952691201759,23.0,19.0
hole,0.9591952691201759,23.0,19.0
my resume,0.9591952691201759,23.0,19.0
is normal,0.9591952691201759,23.0,19.0
eye strain,0.9583113759608819,53.0,53.0
a freelancer,0.9569009803893886,33.0,30.0
tap water,0.9534305059067658,58.0,59.0
the bathroom,0.9534264771487082,22.0,18.0
activated charcoal,0.9534264771487082,22.0,18.0
re,0.9534264771487082,22.0,18.0
contains,0.9534264771487082,22.0,18.0
50 000,0.9534264771487082,22.0,18.0
bulk,0.9534264771487082,22.0,18.0
one day,0.9527608063535505,40.0,38.0
good i'll,0.9513929830901657,73.0,77.0
website,0.950316897662464,100.0,110.0
5 years,0.9492266244722605,52.0,52.0
deep sleep,0.9484336039203481,46.0,45.0
smells,0.947970843392827,21.0,17.0
the freezer,0.947970843392827,21.0,17.0
falls,0.947970843392827,21.0,17.0
saved,0.947970843392827,21.0,17.0
your scalp,0.947970843392827,21.0,17.0
to warm,0.947970843392827,21.0,17.0
home remedy,0.947970843392827,21.0,17.0
on tv,0.947970843392827,21.0,17.0
it still,0.947970843392827,21.0,17.0
replace my,0.9447063116040653,77.0,82.0
hand,0.9443248731440074,57.0,58.0
carrots,0.9428918897207633,20.0,16.0
definitely a,0.9428918897207633,20.0,16.0
earn,0.9428918897207633,20.0,16.0
reject,0.9403260049282837,31.0,28.0
cards,0.9392971596244173,45.0,44.0
month old,0.9382677689684313,19.0,15.0
blocks all,0.9382677689684313,19.0,15.0
download,0.9382677689684313,19.0,15.0
sea,0.9382677689684313,19.0,15.0
an empty,0.9382677689684313,19.0,15.0
laptop,0.9356944604438913,123.0,139.0
answer,0.9351315561656266,56.0,57.0
fully charges,0.9348879500644213,38.0,36.0
a late,0.9341955703387227,18.0,14.0
corner,0.9341955703387227,18.0,14.0
teaspoon,0.9341955703387227,18.0,14.0
i had,0.9341955703387227,18.0,14.0
the machine,0.9341955703387227,18.0,14.0
water makes,0.9341955703387227,18.0,14.0
adds,0.9341955703387227,18.0,14.0
brain fog,0.9341955703387227,18.0,14.0
forum,0.9313562967572032,595.0,753.0
everyone in,0.9313383923460611,12.0,8.0
be enough,0.9313383923460611,12.0,8.0
will prevent,0.9313383923460611,12.0,8.0
to write,0.9313383923460611,12.0,8.0
it's on,0.9313383923460611,12.0,8.0
an offer,0.9313383923460611,12.0,8.0
and remove,0.9313383923460611,12.0,8.0
people in,0.9313383923460611,12.0,8.0
a six,0.9307972303306044,17.0,13.0
stop working,0.9307972303306044,17.0,13.0
feeling,0.9307972303306044,17.0,13.0
and also,0.9307972303306044,17.0,13.0
means better,0.9307972303306044,17.0,13.0
drinks,0.9307972303306044,17.0,13.0
breaks,0.9307912720191166,50.0,50.0
cycles,0.92822779547613,16.0,12.0
and do,0.92822779547613,16.0,12.0
off and,0.92822779547613,16.0,12.0
reverse osmosis,0.92822779547613,16.0,12.0
will wear,0.92822779547613,16.0,12.0
every single,0.92822779547613,16.0,12.0
osmosis,0.92822779547613,16.0,12.0
waves,0.92822779547613,16.0,12.0
cloudy,0.92822779547613,16.0,12.0
stops all,0.92822779547613,16.0,12.0
funds are,0.92822779547613,16.0,12.0
the vinegar,0.92822779547613,16.0,12.0
looks official,0.9278286793536163,13.0,9.0
phone will,0.9278286793536163,13.0,9.0
a craft,0.9278286793536163,13.0,9.0
for new,0.9278286793536163,13.0,9.0
the damage,0.9278286793536163,13.0,9.0
hide my,0.9278286793536163,13.0,9.0
gluten is,0.9278286793536163,13.0,9.0
smarter,0.9266872096331421,15.0,11.0
guy on,0.9266872096331421,15.0,11.0
is my,0.9266872096331421,15.0,11.0
says mixing,0.9266872096331421,15.0,11.0
it without,0.9266872096331421,15.0,11.0
hours and,0.9266872096331421,15.0,11.0
the counter,0.9266872096331421,15.0,11.0
the screen,0.9266872096331421,15.0,11.0
minutes before,0.9266872096331421,15.0,11.0
counselor said,0.9266872096331421,15.0,11.0
the coworker,0.9264375217308932,14.0,10.0
protein shake,0.9264375217308932,14.0,10.0
extra for,0.9264375217308932,14.0,10.0
000 to,0.9264375217308932,14.0,10.0
protect the,0.9264375217308932,14.0,10.0
on social,0.9264375217308932,14.0,10.0
a fan,0.9264375217308932,14.0,10.0
and fix,0.9264375217308932,14.0,10.0
this laptop,0.9264375217308932,14.0,10.0
brand is,0.9264375217308932,14.0,10.0
always makes,0.9264375217308932,14.0,10.0
at 80,0.9264375217308932,14.0,10.0
the side,0.9264375217308932,14.0,10.0
and if,0.9258428931794513,37.0,35.0
old,0.9253449387814311,330.0,405.0
fit,0.9237061477087843,29.0,26.0
double my,0.9237061477087843,29.0,26.0
essay,0.9153966112855475,28.0,25.0
that works,0.9153966112855475,28.0,25.0
prevent eye,0.9153966112855475,28.0,25.0
losing,0.9153966112855475,28.0,25.0
certificate,0.9153966112855475,28.0,25.0
seed,0.9153966112855475,28.0,25.0
covers,0.9146907293742422,100.0,111.0
cache,0.9139868788809056,64.0,67.0
the container,0.911983497278641,48.0,48.0
germs,0.9075308978003196,35.0,33.0
roofer,0.9070992996345177,27.0,24.0
exam,0.9070992996345177,27.0,24.0
pill,0.9070992996345177,27.0,24.0
to water,0.9070992996345177,27.0,24.0
spread,0.9070992996345177,27.0,24.0
hair blog,0.9018491075205675,41.0,40.0
save money,0.9018491075205675,41.0,40.0
a permanent,0.8988254417066162,26.0,23.0
an article,0.8988254417066162,26.0,23.0
forward,0.8988254417066162,26.0,23.0
fertilizer,0.8988254417066162,26.0,23.0
documentary,0.8968026938201806,67.0,71.0
blood pressure,0.8952676023936362,57.0,59.0
they say,0.8922481865447807,40.0,39.0
a miracle,0.890588548950266,25.0,22.0
disable,0.890588548950266,25.0,22.0
water for,0.8889180818684536,33.0,31.0
brand,0.8881200515800807,144.0,167.0
youtuber,0.8877554703688266,51.0,52.0
a job,0.8877554703688266,51.0,52.0
vinegar and,0.883021360021993,45.0,45.0
gut,0.8825459230889678,39.0,38.0
destroys all,0.8824049351155884,24.0,21.0
canned,0.8824049351155884,24.0,21.0
6 months,0.8810291553847857,70.0,75.0
few,0.8809012871976964,79.0,86.0
box,0.8760937405819607,60.0,63.0
leaves,0.8760937405819607,60.0,63.0
critical,0.8742943783350885,23.0,20.0
a chart,0.8742943783350885,23.0,20.0
tap,0.8715992563872846,69.0,74.0
your eyes,0.8700006932102695,31.0,29.0
empty,0.8700006932102695,31.0,29.0
optician,0.8700006932102695,31.0,29.0
background,0.8700006932102695,31.0,29.0
email,0.8693146290769319,149.0,174.0
chat,0.8663793748116901,59.0,62.0
pasta,0.8662809723464786,22.0,19.0
sleep and,0.8662809723464786,22.0,19.0
said an,0.8662809723464786,22.0,19.0
the warning,0.8662809723464786,22.0,19.0
teacher said,0.8628246850361827,37.0,36.0
said he,0.8604276191428846,30.0,28.0
yes,0.8604276191428846,30.0,28.0
40,0.8590610697727302,129.0,149.0
asthma,0.8583942321406298,21.0,18.0
20 is,0.8583942321406298,21.0,18.0
strip,0.8583942321406298,21.0,18.0
towers,0.8583942321406298,21.0,18.0
symbol,0.8583942321406298,21.0,18.0
times a,0.8583942321406298,21.0,18.0
it was,0.85318610752772,109.0,124.0
completely anonymous,0.8527989789845308,36.0,35.0
magnesium,0.8527989789845308,36.0,35.0
showers,0.8527989789845308,36.0,35.0
full of,0.8527989789845308,36.0,35.0
soaking,0.8507788613753778,29.0,27.0
e,0.8506705462881021,20.0,17.0
barista,0.8506705462881021,20.0,17.0
months and,0.8506705462881021,20.0,17.0
the other,0.8506705462881021,20.0,17.0
radio,0.8506705462881021,20.0,17.0
fasting,0.8461322980960897,52.0,54.0
generator,0.8431551083822789,19.0,16.0
peroxide,0.8431551083822789,19.0,16.0
hang,0.8431551083822789,19.0,16.0
sensor is,0.8431551083822789,19.0,16.0
headphones,0.8431551083822789,19.0,16.0
package,0.8428591432689939,41.0,41.0
instagram,0.8428591432689939,41.0,41.0
my bank,0.8410554063642548,28.0,26.0
the first,0.8394329836244416,119.0,137.0
2 hours,0.8377421146048953,46.0,47.0
closing,0.8377421146048953,46.0,47.0
coworker says,0.8367894856881494,87.0,97.0
detailer said,0.8359045210517347,18.0,15.0
cures seasonal,0.8359045210517347,18.0,15.0
press,0.8359045210517347,18.0,15.0
cold milk,0.8359045210517347,18.0,15.0
can do,0.8359045210517347,18.0,15.0
eat the,0.8359045210517347,18.0,15.0
spoonful of,0.8359045210517347,18.0,15.0
for all,0.8327362652713635,122.0,141.0
rot,0.8325160214870491,40.0,40.0
pregnancy,0.8323992988013583,34.0,33.0
technician,0.8323992988013583,34.0,33.0
alternator,0.8312588247539736,27.0,25.0
dealer said,0.8312588247539736,27.0,25.0
fence,0.8312588247539736,27.0,25.0
says using,0.8290385634614597,60.0,64.0
for five,0.8289903605955715,17.0,14.0
inflammatory,0.8289903605955715,17.0,14.0
the wifi,0.8289903605955715,17.0,14.0
acid reflux,0.8289903605955715,17.0,14.0
plant group,0.8289903605955715,17.0,14.0
teen,0.8289903605955715,17.0,14.0
said adding,0.8289903605955715,17.0,14.0
the salesperson,0.8284143868752156,151.0,178.0
total,0.8273824075059426,45.0,46.0
stains,0.8256961555705998,50.0,52.0
apple,0.8244779078252507,73.0,80.0
drain,0.8226068016830558,117.0,135.0
half the,0.8225041404111765,16.0,13.0
rays,0.8225041404111765,16.0,13.0
child's,0.8225041404111765,16.0,13.0
wins,0.8225041404111765,16.0,13.0
compression,0.8225041404111765,16.0,13.0
slowly,0.8225041404111765,16.0,13.0
scalp cures,0.8225041404111765,16.0,13.0
gives a,0.8225041404111765,16.0,13.0
voids,0.8225041404111765,16.0,13.0
eye damage,0.8225041404111765,16.0,13.0
year and,0.8225041404111765,16.0,13.0
the wall,0.8225041404111765,16.0,13.0
interviews,0.8225041404111765,16.0,13.0
components,0.8225041404111765,16.0,13.0
becomes,0.822017540444979,33.0,32.0
5000,0.822017540444979,33.0,32.0
cucumber slices,0.8213914202273522,26.0,24.0
activated,0.8213914202273522,26.0,24.0
a mattress,0.8213914202273522,26.0,24.0
a raw,0.8165643558442874,15.0,12.0
free and,0.8165643558442874,15.0,12.0
