term,z,n_high,n_low
covering,0.01972977503476915,15.0,23.0
looking at,0.01972977503476915,15.0,23.0
acid is,0.01972977503476915,15.0,23.0
the deposit,0.01972977503476915,15.0,23.0
only,0.01931876215414821,969.0,1501.0
strong enough,0.018501641419981524,26.0,40.0
celiac disease,0.018501641419981524,26.0,40.0
introduce,0.018501641419981524,26.0,40.0
forecasts,0.018501641419981524,26.0,40.0
a lower,0.018461849049989876,37.0,57.0
seals,0.01404745563546663,35.0,54.0
symbol,0.013295073429094658,24.0,37.0
and effective,0.013295073429094658,24.0,37.0
to file,0.013082448812113219,13.0,20.0
coffee is,0.013082448812113219,13.0,20.0
stiffness,0.013082448812113219,13.0,20.0
is hard,0.013082448812113219,13.0,20.0
miles depending,0.013082448812113219,13.0,20.0
stuffing,0.013082448812113219,13.0,20.0
it says,0.013082448812113219,13.0,20.0
dry eyes,0.013082448812113219,13.0,20.0
require you,0.013082448812113219,13.0,20.0
often overstated,0.013082448812113219,13.0,20.0
router or,0.013082448812113219,13.0,20.0
present,0.010841763981032376,44.0,68.0
often a,0.010841763981032376,44.0,68.0
experiment,0.009389128977621498,33.0,51.0
certainly,0.009389128977621498,33.0,51.0
small and,0.009333756066506521,84.0,130.0
surfaces but,0.007666098587496303,22.0,34.0
bear,0.007666098587496303,22.0,34.0
app's,0.007666098587496303,22.0,34.0
swimming,0.007666098587496303,22.0,34.0
hands,0.007666098587496303,22.0,34.0
can stress,0.007666098587496303,22.0,34.0
to change,0.007666098587496303,22.0,34.0
number is,0.006599655845746599,42.0,65.0
which has,0.005420684451832032,11.0,17.0
high interest,0.005420684451832032,11.0,17.0
too absolute,0.005420684451832032,11.0,17.0
eaten,0.005420684451832032,11.0,17.0
weeks but,0.005420684451832032,11.0,17.0
acidic but,0.005420684451832032,11.0,17.0
the text,0.005420684451832032,11.0,17.0
three weeks,0.005420684451832032,11.0,17.0
existing conditions,0.005420684451832032,11.0,17.0
an older,0.005420684451832032,11.0,17.0
with one,0.005420684451832032,11.0,17.0
attempt,0.005420684451832032,11.0,17.0
they were,0.005420684451832032,11.0,17.0
alone does,0.005420684451832032,11.0,17.0
mode does,0.005420684451832032,11.0,17.0
consistent sleep,0.005420684451832032,11.0,17.0
it's common,0.005420684451832032,11.0,17.0
gives a,0.005420684451832032,11.0,17.0
quality not,0.005420684451832032,11.0,17.0
to high,0.005420684451832032,11.0,17.0
the phrase,0.005420684451832032,11.0,17.0
far less,0.005420684451832032,11.0,17.0
mode is,0.005420684451832032,11.0,17.0
with normal,0.005420684451832032,11.0,17.0
moldy,0.005420684451832032,11.0,17.0
rules and,0.005420684451832032,11.0,17.0
isopropyl,0.005420684451832032,11.0,17.0
with an,0.004453361224527258,31.0,48.0
package,0.004453361224527258,31.0,48.0
charger,0.004427528862194951,51.0,79.0
minutes,0.002869143240324167,316.0,490.0
sit,0.002158174569601821,40.0,62.0
the tax,0.0015260261106740795,20.0,31.0
crust,0.0015260261106740795,20.0,31.0
heat is,0.0015260261106740795,20.0,31.0
about a,0.0015260261106740795,20.0,31.0
not needed,0.0015260261106740795,20.0,31.0
disorders,0.0015260261106740795,20.0,31.0
a concern,0.0015260261106740795,20.0,31.0
the app's,0.0015260261106740795,20.0,31.0
refundable,0.0015260261106740795,20.0,31.0
trackers,-0.0008007032748165081,29.0,45.0
unique,-0.002505283518707465,38.0,59.0
method is,-0.002505283518707465,38.0,59.0
phones,-0.0025386917269216926,125.0,194.0
a ph,-0.0037085604136051927,9.0,14.0
buffer,-0.0037085604136051927,9.0,14.0
doses are,-0.0037085604136051927,9.0,14.0
needs replacement,-0.0037085604136051927,9.0,14.0
people without,-0.0037085604136051927,9.0,14.0
is evidence,-0.0037085604136051927,9.0,14.0
times vary,-0.0037085604136051927,9.0,14.0
bloodstream,-0.0037085604136051927,9.0,14.0
for indoor,-0.0037085604136051927,9.0,14.0
trackers are,-0.0037085604136051927,9.0,14.0
free is,-0.0037085604136051927,9.0,14.0
the past,-0.0037085604136051927,9.0,14.0
weight or,-0.0037085604136051927,9.0,14.0
exact timing,-0.0037085604136051927,9.0,14.0
knuckle,-0.0037085604136051927,9.0,14.0
last a,-0.0037085604136051927,9.0,14.0
abroad,-0.0037085604136051927,9.0,14.0
confirm with,-0.0037085604136051927,9.0,14.0
parse,-0.0037085604136051927,9.0,14.0
apartment,-0.0037085604136051927,9.0,14.0
sense of,-0.0037085604136051927,9.0,14.0
or longer,-0.0037085604136051927,9.0,14.0
than 5,-0.0037085604136051927,9.0,14.0
irritation and,-0.0037085604136051927,9.0,14.0
genuinely,-0.0037085604136051927,9.0,14.0
afternoon,-0.0037085604136051927,9.0,14.0
have your,-0.0037085604136051927,9.0,14.0
value the,-0.0037085604136051927,9.0,14.0
oil to,-0.0037085604136051927,9.0,14.0
method for,-0.0037085604136051927,9.0,14.0
intervals are,-0.0037085604136051927,9.0,14.0
15 30,-0.0037085604136051927,9.0,14.0
a number,-0.005244748760340037,18.0,28.0
the back,-0.005244748760340037,18.0,28.0
rays,-0.005244748760340037,18.0,28.0
primer,-0.006423543233886627,27.0,42.0
fields,-0.007417342834331323,36.0,56.0
the date,-0.007417342834331323,36.0,56.0
not strong,-0.007417342834331323,36.0,56.0
due,-0.0075183814788300765,342.0,531.0
acidic,-0.009288040130154733,101.0,157.0
remains,-0.010490125482924172,72.0,112.0
broader,-0.012478474167379417,25.0,39.0
the email,-0.012812655063926787,16.0,25.0
an automatic,-0.012812655063926787,16.0,25.0
recharging,-0.012812655063926787,16.0,25.0
5000,-0.012812655063926787,16.0,25.0
can influence,-0.012812655063926787,16.0,25.0
pension,-0.012812655063926787,16.0,25.0
a legitimate,-0.012812655063926787,16.0,25.0
cooling,-0.015789298870689736,106.0,165.0
risk but,-0.01764771733221484,50.0,78.0
is possible,-0.017695809098403296,59.0,92.0
reason to,-0.01812015281380297,32.0,50.0
assume,-0.01812015281380297,32.0,50.0
can slightly,-0.019046299524809455,23.0,36.0
inquiries from,-0.019046299524809455,23.0,36.0
amino acids,-0.02141836166122426,14.0,22.0
most cases,-0.02141836166122426,14.0,22.0
training is,-0.02141836166122426,14.0,22.0
arrival,-0.02141836166122426,14.0,22.0
tolerate,-0.02141836166122426,14.0,22.0
usual,-0.02141836166122426,14.0,22.0
low quality,-0.02141836166122426,14.0,22.0
grapes,-0.02141836166122426,14.0,22.0
schedule and,-0.02141836166122426,14.0,22.0
in person,-0.02141836166122426,14.0,22.0
fruits,-0.02141836166122426,14.0,22.0
unusually,-0.02141836166122426,14.0,22.0
many cases,-0.02141836166122426,14.0,22.0
tailored,-0.02141836166122426,14.0,22.0
responses vary,-0.02141836166122426,14.0,22.0
it check,-0.02141836166122426,14.0,22.0
essay,-0.02141836166122426,14.0,22.0
because they,-0.02184224613455224,57.0,89.0
being,-0.02199477576674594,111.0,173.0
final,-0.022834312833240705,39.0,61.0
legally,-0.022834312833240705,39.0,61.0
apply,-0.025027292576208494,118.0,184.0
taste,-0.02613970263698695,55.0,86.0
and baking,-0.02623223339749324,21.0,33.0
is higher,-0.02623223339749324,21.0,33.0
studies are,-0.028195235207730693,37.0,58.0
ground,-0.02971189348650507,62.0,97.0
interpretation,-0.03029061051251997,28.0,44.0
has the,-0.03029061051251997,28.0,44.0
causation,-0.03060070340939159,53.0,83.0
accumulate,-0.031427150615402084,12.0,19.0
feeder,-0.031427150615402084,12.0,19.0
systemic,-0.031427150615402084,12.0,19.0
cranking,-0.031427150615402084,12.0,19.0
some have,-0.031427150615402084,12.0,19.0
numbers are,-0.031427150615402084,12.0,19.0
have good,-0.031427150615402084,12.0,19.0
effects and,-0.031427150615402084,12.0,19.0
usage and,-0.031427150615402084,12.0,19.0
as strong,-0.031427150615402084,12.0,19.0
to stay,-0.031427150615402084,12.0,19.0
neglect,-0.031427150615402084,12.0,19.0
free and,-0.031427150615402084,12.0,19.0
expired,-0.031427150615402084,12.0,19.0
professional cleaning,-0.031427150615402084,12.0,19.0
correction,-0.031427150615402084,12.0,19.0
card can,-0.031427150615402084,12.0,19.0
the proper,-0.031427150615402084,12.0,19.0
incident,-0.031427150615402084,12.0,19.0
clamp,-0.031427150615402084,12.0,19.0
market and,-0.031427150615402084,12.0,19.0
two,-0.032872760532428894,330.0,514.0
last,-0.03336953441849289,238.0,371.0
regularly,-0.03363140711821734,121.0,189.0
most important,-0.03417654587877746,19.0,30.0
for free,-0.03417654587877746,19.0,30.0
mulch,-0.03417654587877746,19.0,30.0
skills and,-0.03417654587877746,19.0,30.0
and overall,-0.03417654587877746,19.0,30.0
soil and,-0.03417654587877746,19.0,30.0
system or,-0.03417654587877746,19.0,30.0
if not,-0.036033298218786286,76.0,119.0
that figure,-0.03707765110612975,26.0,41.0
and possibly,-0.03707765110612975,26.0,41.0
one factor,-0.03707765110612975,26.0,41.0
quickly and,-0.03707765110612975,26.0,41.0
in winter,-0.03707765110612975,26.0,41.0
is misleading,-0.03707765110612975,26.0,41.0
session,-0.03707765110612975,26.0,41.0
affected,-0.03830681827765924,58.0,91.0
perform,-0.0398883572884077,33.0,52.0
oversimplification,-0.0398883572884077,33.0,52.0
some places,-0.0398883572884077,33.0,52.0
photos,-0.04028797949705456,169.0,264.0
surfaces,-0.040753272242237695,99.0,155.0
a leak,-0.04256743800295434,40.0,63.0
especially on,-0.0430715751232676,17.0,27.0
layers,-0.0430715751232676,17.0,27.0
and interference,-0.0430715751232676,17.0,27.0
officers,-0.0430715751232676,17.0,27.0
garage,-0.0430715751232676,17.0,27.0
late fees,-0.0430715751232676,17.0,27.0
vpn is,-0.0430715751232676,17.0,27.0
a whole,-0.0430715751232676,17.0,27.0
grinding,-0.04342936910282255,10.0,16.0
attention to,-0.04342936910282255,10.0,16.0
compliant,-0.04342936910282255,10.0,16.0
are non,-0.04342936910282255,10.0,16.0
too short,-0.04342936910282255,10.0,16.0
strain or,-0.04342936910282255,10.0,16.0
suction,-0.04342936910282255,10.0,16.0
to determine,-0.04342936910282255,10.0,16.0
in other,-0.04342936910282255,10.0,16.0
solely on,-0.04342936910282255,10.0,16.0
to back,-0.04342936910282255,10.0,16.0
often matter,-0.04342936910282255,10.0,16.0
and try,-0.04342936910282255,10.0,16.0
injected engines,-0.04342936910282255,10.0,16.0
reasonable for,-0.04342936910282255,10.0,16.0
performance the,-0.04342936910282255,10.0,16.0
of those,-0.04342936910282255,10.0,16.0
with light,-0.04342936910282255,10.0,16.0
british propaganda,-0.04342936910282255,10.0,16.0
an inch,-0.04342936910282255,10.0,16.0
brands are,-0.04342936910282255,10.0,16.0
logins,-0.04342936910282255,10.0,16.0
grades,-0.04342936910282255,10.0,16.0
risk by,-0.04342936910282255,10.0,16.0
to negotiate,-0.04342936910282255,10.0,16.0
stay on,-0.04342936910282255,10.0,16.0
zero knowledge,-0.04342936910282255,10.0,16.0
reflex,-0.04342936910282255,10.0,16.0
leak is,-0.04342936910282255,10.0,16.0
experienced,-0.04444530016950838,24.0,38.0
deep discharges,-0.04444530016950838,24.0,38.0
worth the,-0.04444530016950838,24.0,38.0
follow your,-0.04511574029715697,47.0,74.0
soda,-0.04613058237023113,147.0,230.0
portfolio,-0.04631139788076554,31.0,49.0
baking soda,-0.04727536928999187,129.0,202.0
meaningful,-0.04789590408975371,70.0,110.0
risk and,-0.04833396187856375,38.0,60.0
magnesium,-0.0498642939457636,61.0,96.0
a folk,-0.05250860280822489,22.0,35.0
for food,-0.05250860280822489,22.0,35.0
can exceed,-0.053190196924507015,15.0,24.0
most of,-0.053190196924507015,15.0,24.0
warms,-0.053190196924507015,15.0,24.0
the case,-0.053190196924507015,15.0,24.0
muscle growth,-0.053190196924507015,15.0,24.0
microwave ovens,-0.053190196924507015,15.0,24.0
claims of,-0.053190196924507015,15.0,24.0
label and,-0.053190196924507015,15.0,24.0
completely anonymous,-0.053190196924507015,15.0,24.0
kidney disease,-0.053190196924507015,15.0,24.0
dried,-0.053190196924507015,15.0,24.0
the moisture,-0.053195976515764146,29.0,46.0
reducing,-0.05366149525800838,150.0,235.0
game,-0.05443488529679478,36.0,57.0
frozen,-0.05443488529679478,36.0,57.0
route,-0.057535235903926625,50.0,79.0
literal,-0.05846368813888177,8.0,13.0
alcohol can,-0.05846368813888177,8.0,13.0
methods for,-0.05846368813888177,8.0,13.0
capable,-0.05846368813888177,8.0,13.0
increase risk,-0.05846368813888177,8.0,13.0
allow longer,-0.05846368813888177,8.0,13.0
and clear,-0.05846368813888177,8.0,13.0
type the,-0.05846368813888177,8.0,13.0
misinterpretation,-0.05846368813888177,8.0,13.0
oil more,-0.05846368813888177,8.0,13.0
aid is,-0.05846368813888177,8.0,13.0
for speed,-0.05846368813888177,8.0,13.0
age but,-0.05846368813888177,8.0,13.0
the fat,-0.05846368813888177,8.0,13.0
recommend at,-0.05846368813888177,8.0,13.0
released,-0.05846368813888177,8.0,13.0
for mild,-0.05846368813888177,8.0,13.0
inflammation in,-0.05846368813888177,8.0,13.0
or health,-0.05846368813888177,8.0,13.0
or 5'7,-0.05846368813888177,8.0,13.0
trick is,-0.05846368813888177,8.0,13.0
conditions you,-0.05846368813888177,8.0,13.0
irrelevant,-0.05846368813888177,8.0,13.0
twenty,-0.05846368813888177,8.0,13.0
methods can,-0.05846368813888177,8.0,13.0
be taken,-0.05846368813888177,8.0,13.0
manually,-0.05846368813888177,8.0,13.0
are from,-0.05846368813888177,8.0,13.0
mainly from,-0.05846368813888177,8.0,13.0
or may,-0.05846368813888177,8.0,13.0
than 3,-0.05846368813888177,8.0,13.0
some benefit,-0.05846368813888177,8.0,13.0
soon after,-0.05846368813888177,8.0,13.0
account age,-0.05846368813888177,8.0,13.0
breast,-0.060617123120657763,27.0,43.0
the oil,-0.060617123120657763,27.0,43.0
often recommended,-0.06091356803569822,34.0,54.0
taken,-0.06091356803569822,34.0,54.0
uneven wear,-0.06091356803569822,34.0,54.0
active funds,-0.06141909526385002,20.0,32.0
compressor,-0.06141909526385002,20.0,32.0
directly to,-0.06141909526385002,20.0,32.0
force,-0.06285683645691759,48.0,76.0
kill surface,-0.06493622987923571,13.0,21.0
accidental damage,-0.06493622987923571,13.0,21.0
balancing,-0.06493622987923571,13.0,21.0
be repaired,-0.06493622987923571,13.0,21.0
so check,-0.06493622987923571,13.0,21.0
after that,-0.06493622987923571,13.0,21.0
and potentially,-0.06493622987923571,13.0,21.0
check is,-0.06493622987923571,13.0,21.0
hose,-0.06493622987923571,13.0,21.0
unless a,-0.06493622987923571,13.0,21.0
to produce,-0.06493622987923571,13.0,21.0
hidden area,-0.06493622987923571,13.0,21.0
show it,-0.06493622987923571,13.0,21.0
to dry,-0.06493622987923571,13.0,21.0
the condition,-0.06493622987923571,13.0,21.0
the anabolic,-0.06493622987923571,13.0,21.0
5 is,-0.06493622987923571,13.0,21.0
a power,-0.06493622987923571,13.0,21.0
10 000,-0.06554413755601336,101.0,159.0
people with,-0.06749481658111818,92.0,145.0
frying,-0.06782206932500988,32.0,51.0
folk,-0.06787650159403995,39.0,62.0
closing,-0.06842359191067438,46.0,73.0
issue is,-0.06866902317416633,25.0,40.0
folk remedy,-0.06866902317416633,25.0,40.0
crop,-0.06866902317416633,25.0,40.0
can slow,-0.07138149638378409,18.0,29.0
periodic,-0.07138149638378409,18.0,29.0
juices,-0.07138149638378409,18.0,29.0
check if,-0.07385727577743915,81.0,128.0
bone,-0.07436435708769262,37.0,59.0
more likely,-0.07436435708769262,37.0,59.0
water in,-0.0752235700521866,30.0,48.0
call your,-0.0752235700521866,30.0,48.0
away from,-0.0752329185391646,58.0,92.0
cooking,-0.07689036131763444,166.0,261.0
overuse,-0.07747192292068159,23.0,37.0
stunts,-0.07894019977818677,11.0,18.0
leaves can,-0.07894019977818677,11.0,18.0
alcohol and,-0.07894019977818677,11.0,18.0
not 50,-0.07894019977818677,11.0,18.0
walls or,-0.07894019977818677,11.0,18.0
recognised,-0.07894019977818677,11.0,18.0
to that,-0.07894019977818677,11.0,18.0
landlord's,-0.07894019977818677,11.0,18.0
out and,-0.07894019977818677,11.0,18.0
requirements and,-0.07894019977818677,11.0,18.0
electromagnetic fields,-0.07894019977818677,11.0,18.0
interviewers,-0.07894019977818677,11.0,18.0
measure the,-0.07894019977818677,11.0,18.0
water pressure,-0.07894019977818677,11.0,18.0
an evidence,-0.07894019977818677,11.0,18.0
and results,-0.07894019977818677,11.0,18.0
best choice,-0.07894019977818677,11.0,18.0
breeds,-0.07894019977818677,11.0,18.0
site's,-0.07894019977818677,11.0,18.0
for this,-0.07894019977818677,11.0,18.0
settings and,-0.07894019977818677,11.0,18.0
without knowing,-0.07894019977818677,11.0,18.0
weeks or,-0.07894019977818677,11.0,18.0
months,-0.0796088152881668,330.0,517.0
absorption,-0.08084397391777763,63.0,100.0
a phone,-0.08125120003226415,35.0,56.0
listening,-0.08125120003226415,35.0,56.0
major health,-0.08268089345328501,16.0,26.0
4 6,-0.08268089345328501,16.0,26.0
selected,-0.08268089345328501,16.0,26.0
terminals,-0.08268089345328501,16.0,26.0
walls and,-0.08268089345328501,16.0,26.0
and climate,-0.08268089345328501,16.0,26.0
a 30,-0.08319568116720692,28.0,45.0
the drive,-0.08319568116720692,28.0,45.0
practice and,-0.08319568116720692,28.0,45.0
and there,-0.08319568116720692,28.0,45.0
faster,-0.08371846681424001,169.0,266.0
apps,-0.08672452663601968,151.0,238.0
nutrition and,-0.0871823718373669,21.0,34.0
can buy,-0.0871823718373669,21.0,34.0
the scalp,-0.0871823718373669,21.0,34.0
distance and,-0.0871823718373669,21.0,34.0
are generally,-0.08732158788948934,82.0,130.0
approach is,-0.08859052435977693,33.0,53.0
temporarily reduce,-0.09183505081804838,26.0,42.0
not typical,-0.09183505081804838,26.0,42.0
high risk,-0.09369831675793751,38.0,61.0
only hard,-0.09572928334552977,14.0,23.0
have limited,-0.09572928334552977,14.0,23.0
competitive,-0.09572928334552977,14.0,23.0
symptoms like,-0.09572928334552977,14.0,23.0
older nickel,-0.09572928334552977,14.0,23.0
reliable way,-0.09572928334552977,14.0,23.0
and inconsistent,-0.09572928334552977,14.0,23.0
artists,-0.09625864818366224,9.0,15.0
all are,-0.09625864818366224,9.0,15.0
to clean,-0.09625864818366224,9.0,15.0
cause is,-0.09625864818366224,9.0,15.0
fresh grounds,-0.09625864818366224,9.0,15.0
overgeneralization,-0.09625864818366224,9.0,15.0
of its,-0.09625864818366224,9.0,15.0
weigh,-0.09625864818366224,9.0,15.0
my,-0.09625864818366224,9.0,15.0
that stop,-0.09625864818366224,9.0,15.0
charge between,-0.09625864818366224,9.0,15.0
people get,-0.09625864818366224,9.0,15.0
90 figure,-0.09625864818366224,9.0,15.0
is commonly,-0.09625864818366224,9.0,15.0
the belief,-0.09625864818366224,9.0,15.0
only as,-0.09625864818366224,9.0,15.0
help for,-0.09625864818366224,9.0,15.0
soaps,-0.09625864818366224,9.0,15.0
the site's,-0.09625864818366224,9.0,15.0
fixing the,-0.09625864818366224,9.0,15.0
to dispute,-0.09625864818366224,9.0,15.0
are cheaper,-0.09625864818366224,9.0,15.0
safe is,-0.09625864818366224,9.0,15.0
and pressure,-0.09625864818366224,9.0,15.0
specific situation,-0.09625864818366224,9.0,15.0
all four,-0.09625864818366224,9.0,15.0
meals,-0.09630108171930532,57.0,91.0
leg,-0.096446874044437,31.0,50.0
and often,-0.09795540887464936,106.0,168.0
noticeable,-0.09800890345346022,19.0,31.0
password managers,-0.09800890345346022,19.0,31.0
agreements,-0.09800890345346022,19.0,31.0
